19:34:10,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
19:39:11,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
19:44:12,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
19:49:13,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
19:54:13,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
19:59:14,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:04:15,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:09:16,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:14:17,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:19:18,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:24:18,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:29:19,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:34:20,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:39:21,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:44:22,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:49:23,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:54:23,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
20:59:24,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:04:25,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:09:26,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:14:27,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:19:28,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:24:28,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:29:29,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:34:30,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:39:31,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:44:32,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:49:33,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:54:33,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
21:59:34,2,1.0,0.0,inf,0.13047930500000002,0.13047930500000002,0.0,0.26095861000000004,0.26095861000000004,0,0.12754139,0.1881684,0.07279021000000001,2889.388722062111,0.0
22:04:35,3,0.6666666666666666,0.3333333333333333,1.29847441380753,0.01999512333333335,0.13047930500000002,0.20097324,0.059985370000000024,0.26095861000000004,0.20097324,0.25381463000000004,0.1881684,-0.20097324,4919.213256597519,0.3333333333333333
22:09:36,3,0.6666666666666666,0.3333333333333333,1.29847441380753,0.01999512333333335,0.13047930500000002,0.20097324,0.059985370000000024,0.26095861000000004,0.20097324,0.25381463000000004,0.1881684,-0.20097324,4919.213256597519,0.3333333333333333
22:14:37,3,0.6666666666666666,0.3333333333333333,1.29847441380753,0.01999512333333335,0.13047930500000002,0.20097324,0.059985370000000024,0.26095861000000004,0.20097324,0.25381463000000004,0.1881684,-0.20097324,4919.213256597519,0.3333333333333333
22:19:37,3,0.6666666666666666,0.3333333333333333,1.29847441380753,0.01999512333333335,0.13047930500000002,0.20097324,0.059985370000000024,0.26095861000000004,0.20097324,0.25381463000000004,0.1881684,-0.20097324,4919.213256597519,0.3333333333333333
22:24:39,3,0.6666666666666666,0.3333333333333333,1.29847441380753,0.01999512333333335,0.13047930500000002,0.20097324,0.059985370000000024,0.26095861000000004,0.20097324,0.25381463000000004,0.1881684,-0.20097324,4919.213256597519,0.3333333333333333
22:29:39,3,0.6666666666666666,0.3333333333333333,1.29847441380753,0.01999512333333335,0.13047930500000002,0.20097324,0.059985370000000024,0.26095861000000004,0.20097324,0.25381463000000004,0.1881684,-0.20097324,4919.213256597519,0.3333333333333333
22:34:40,3,0.6666666666666666,0.3333333333333333,1.29847441380753,0.01999512333333335,0.13047930500000002,0.20097324,0.059985370000000024,0.26095861000000004,0.20097324,0.25381463000000004,0.1881684,-0.20097324,4919.213256597519,0.3333333333333333
22:39:41,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
22:44:41,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
22:49:42,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
22:54:43,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
22:59:44,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:04:45,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:09:46,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:14:46,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:19:47,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:24:48,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:29:49,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:34:50,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:39:51,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:44:51,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:49:52,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:54:53,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
23:59:54,4,0.75,0.25,1.6042441272280827,0.030359225000000004,0.10747004666666667,0.20097324,0.12143690000000001,0.32241014,0.20097324,0.31716310000000003,0.1881684,-0.20097324,4159.212464272976,0.25
00:04:55,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:09:55,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:14:56,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:19:57,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:24:58,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:29:59,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:35:00,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:40:00,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:45:01,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:50:02,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
00:55:03,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:00:03,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:05:04,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:10:05,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:15:06,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:20:07,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:25:08,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:30:08,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:35:09,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:40:10,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:45:10,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:50:11,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
01:55:12,5,0.8,0.2,2.9753174104174263,0.079397188,0.14948979499999998,0.20097324,0.39698594,0.5979591799999999,0.20097324,0.44301406000000004,0.27554903999999997,-0.20097324,4348.400881862641,0.4
02:00:13,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:05:14,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:10:14,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:18:50,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:23:52,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:28:52,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:33:53,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:38:54,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:43:54,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:48:55,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:53:56,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
02:58:57,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
03:03:58,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
03:08:58,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
03:13:59,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
03:19:00,6,0.6666666666666666,0.3333333333333333,2.5375478968339125,0.06038578166666666,0.14948979499999998,0.11782224499999999,0.36231469,0.5979591799999999,0.23564448999999998,0.5685853,0.27554903999999997,-0.20097324,4749.433936436971,0.5
03:24:01,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
03:29:02,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
03:34:02,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
03:39:03,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
03:44:04,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
03:49:05,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
03:54:05,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
03:59:06,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:04:07,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:09:08,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:14:09,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:19:10,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:26:49,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:31:50,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:36:51,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:41:52,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:46:52,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:51:53,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
04:56:54,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:01:55,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:06:56,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:11:57,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:16:58,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:21:59,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:27:00,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
