close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id,smart_exit_agree_count,smart_exit_required_agree,smart_exit_signals_fired,smart_exit_dca_distance_pct
2026-08-12 19:26:51 UTC,SOLUSDT,SHORT,75.88923076923075,75.76,1.9500000000000002,147.98399999999998,0.252,0.147858,0.10414200000000001,0.0007037382419721053,1,6848.397096633911,0.0025593983133310044,0.002184357768407743,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3325000033221123,0.12499999999999997,1.0,1.4017825841793342e-107,0.020104516993540933,win,232581871764,,,,
2026-08-12 21:26:49 UTC,SOLUSDT,SHORT,75.75318181818182,75.45,3.3000000000000003,249.9855,1.00049999,0.24948525,0.75101474,0.0030042332055259208,2,6133.779609918594,0.0032761900190211254,0.0029281698338503265,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.3323141141647145,0.12633624878522703,1.0,3.6246410672806063e-109,0.11127102204650892,win,232595878568,,,,
2026-08-12 22:13:45 UTC,SOLUSDT,LONG,75.46076923076923,75.57,2.08,156.9584,0.2272,0.157072,0.07012800000000002,0.00044679354529607854,1,2690.9332144260406,0.0025739304172315925,0.0024617987950946705,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33249999999999996,0.125,1.0,1.46856639767565e-108,0.0018664293567254124,win,232602292261,,,,
2026-08-13 00:41:39 UTC,SOLUSDT,SHORT,75.58993957703927,75.63,3.31,250.20270000000002,-0.04687069,0.16934489,-0.21621558,-0.0008641616577279141,2,7683.794222354889,0.0032403727058101365,0.003374264146629905,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3325060122634739,0.12499999999999992,1.0,3.362800295061066e-109,-0.07460968564021558,loss,232620738633,,,,
2026-08-13 01:27:02 UTC,SOLUSDT,SHORT,75.61923076923077,75.5,1.9500000000000002,147.4575,0.23249998,0.10956625,0.12293372999999999,0.0008336892324907175,1,2648.8782465457916,0.0023040537103912024,0.0012664666090230012,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33250000000000174,0.12499999999999999,1.0,1.4473373808076216e-122,0.04244440062570269,win,232625943189,,,,
2026-08-13 02:59:00 UTC,SOLUSDT,LONG,75.65572115384616,75.93,2.08,157.3639,0.5705,0.15764915000000002,0.41285085,0.002623542311800864,1,4882.4903156757355,0.0036914438444903474,0.0022565531230479877,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.332503410593014,0.12499999999999993,1.0,2.3047923090886382e-107,0.08666435898973995,win,232638321036,,,,
2026-08-13 04:26:07 UTC,SOLUSDT,SHORT,76.2,76.07,1.04,79.248,0.1352,0.0791804,0.05601959999999999,0.0007068897637795274,0,3854.4732859134674,0.0026902887139107386,0.0011154855643043797,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3322177252441618,0.12705882352941297,1.0,5.814392760133926e-106,0.028965448754882397,win,232647092542,,,,
2026-08-13 05:30:58 UTC,SOLUSDT,LONG,76.17,76.31,1.05,79.97850000000001,0.147,0.080052,0.066948,0.000837074963896547,0,1458.624766111374,0.0029539188656952675,0.00019692792437968448,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33200508688537705,0.12854039266172868,1.0,2.466009793487828e-107,0.041374462386764746,win,232653928352,,,,
2026-08-13 06:47:10 UTC,SOLUSDT,SHORT,76.48,76.36,1.04,79.53920000000001,0.1248,0.0794768,0.045323199999999994,0.0005698221757322174,0,4068.4271364212036,0.002418933054393335,0.0015036610878660418,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.3325004172549518,0.125,1.0,7.239009230610111e-106,0.020868346432206492,win,232661621804,,,,
2026-08-13 10:07:45 UTC,SOLUSDT,LONG,76.22685393258428,75.86,3.56,271.36760000000004,-1.306,0.2707146,-1.5767146,-0.005810253692776882,2,11964.73666381836,0.0036489249269255385,0.005009441068130569,max_hold_time,False,False,False,False,SIDEWAYS,SIDEWAYS,0.4695672212910997,0.13160973327094017,1.0,8.132848510173306e-109,-0.20590466437408256,loss,232680999903,,,,
2026-08-13 10:37:03 UTC,SOLUSDT,SHORT,75.83,75.71,1.05,79.6215,0.126,0.0795585,0.0464415,0.0005832783858631148,0,1629.03129529953,0.0024396676776999612,0.0011209283924567288,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.29778537153512175,0.12499999999999997,0.7911882642805955,1.5006595817592522e-108,0.025236156623460296,win,232683672860,,,,
