close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id,smart_exit_agree_count,smart_exit_required_agree,smart_exit_signals_fired,smart_exit_dca_distance_pct,entry_composite_score,entry_score_threshold,loss_budget_trigger_est_net_pnl
2026-08-23 00:37:01 UTC,SOLUSDT,LONG,95.05,95.25,0.42,39.921,0.05799999,0.03377175,0.024228239999999998,0.0006069046366573984,0,9.670383930206299,0.003103629668595494,0.00015781167806418273,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.4377100582603599,0.13791197749196168,0.5,0.0011877426795337154,0.028360797541245424,win,234741422936,,,,,0.7744174186035099,0.75,
2026-08-23 00:53:24 UTC,SOLUSDT,LONG,96.64,96.95,0.41,39.6224,0.1271,0.02779922,0.09930077999999999,0.002506177818607656,0,563.4363033771515,0.006467301324503311,0.005329056291390734,profit_lock,False,False,False,False,STRONG_TREND,STRONG_TREND,0.7058031317284937,0.127183518953978,0.5,0.8476152615956402,0.007342900758358854,win,234745744295,,,,,0.7845748595294212,0.75,
2026-08-23 02:17:40 UTC,SOLUSDT,SHORT,94.65,94.97,0.42,39.753,-0.1344,0.027894300000000004,-0.1622943,-0.00408256735340729,0,154.20366978645325,0.0006867406233491572,0.0034337031167457855,rr_stop_loss,False,False,False,False,SIDEWAYS,WEAK_TREND,0.6364045708731199,0.14287282627788467,0.5,0.5401824517233766,-0.18841959852086515,loss,234768345374,,,,,0.7237777299480418,0.68,
2026-08-23 14:43:28 UTC,SOLUSDT,SHORT,93.75,94.05,0.42,39.375,-0.126,0.0276255,-0.1536255,-0.0039016,0,12.939130306243896,0.00016000000000000606,0.0030399999999999637,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.4771461058680936,0.14532909734684957,0.5,0.00012647159000957057,-0.28430159999999965,loss,234907782118,,,,,0.7858773768930856,0.75,
2026-08-23 22:01:36 UTC,SOLUSDT,SHORT,94.97999999999999,95.13,0.42,39.8916,-0.063,0.02795562,-0.09095562,-0.0022800694883133295,0,8.12387228012085,0.0011054958938722865,0.0015266371867762713,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.39321011207022966,0.1455839534131348,0.5,1.0642695774378996e-05,-0.2675464413560761,loss,235009910344,,,,,0.7606838359504121,0.75,
2026-08-24 01:40:32 UTC,SOLUSDT,SHORT,94.35,94.43,0.42,39.626999999999995,-0.0336,0.03964379,-0.07324379,-0.001848330431271608,0,215.8047740459442,0.001748807631160488,0.0007949125596186228,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.4016348766862407,0.12499999999999994,0.5,6.1573991387509e-06,-0.15979745602745785,loss,235069519776,,,,,0.7642404630058722,0.75,
2026-08-30 13:27:11 UTC,SOLUSDT,LONG,106.2956285,106.2143775,0.37,39.329382545,-0.03006287,0.0393143511,-0.0693772211,-0.001764004838383104,0,222.12220549583435,0.0005585507215847852,0.0006644534775013084,rr_stop_loss,False,False,False,False,WEAK_TREND,SIDEWAYS,0.5187900716595512,0.13273657289002597,0.5,0.619360944501736,-0.15840853961339618,loss,-1331193,,,,,0.689278191766632,0.6,
2026-08-30 17:26:35 UTC,SOLUSDT,SHORT,105.54444449999998,105.7055695,0.37,39.051444464999996,-0.05961625,0.039081252600000005,-0.09869750260000001,-0.00252737136749085,0,66.8616464138031,0.0009422049684480547,0.0013790920089594542,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.35480693209243036,0.12570091531293823,0.5,0.3400917511018796,-0.2663182914570854,loss,-1695293,,,,,0.6047820426225211,0.6,
2026-08-30 19:41:36 UTC,SOLUSDT,SHORT,105.7344255,105.8155805,0.37,39.121737435,-0.03002735,0.039136751100000006,-0.06916410110000001,-0.0017679199758168923,0,7.277330160140991,0.0,0.0006674694610224786,rr_stop_loss,False,False,False,False,WEAK_TREND,SIDEWAYS,0.42165898490871356,0.1284604934645322,0.5,0.5805150425302507,-0.10844261458604168,loss,-1796552,,,,,0.6084159828716977,0.6,
2026-08-30 20:43:21 UTC,SOLUSDT,SHORT,104.9845005,104.7754765,0.38,39.89411019,0.07942912,0.039854395599999995,0.03957472440000001,0.0009919941618329402,0,81.23858165740967,0.003281441530504736,0.00010001000100018351,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.770075524997373,0.12128231670369652,0.5,0.9727787339717251,0.045337551812247634,win,-1501404,,,,,0.7950293343204837,0.6,
2026-08-30 20:44:57 UTC,SOLUSDT,SHORT,104.4145575,104.5554545,0.38,39.67753185,-0.05354086,0.0397043023,-0.0932451623,-0.0023500746632253034,0,3.578547477722168,0.0,0.0010577308628636852,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.48747692147218324,0.14156474593367854,0.5,0.8717699831309861,-0.11292738329186217,loss,-1597420,,,,,0.6492553866262143,0.6,
2026-08-30 21:01:42 UTC,SOLUSDT,SHORT,104.1745815,103.8753865,0.38,39.58634097,0.1136941,0.0395294939,0.0741646061,0.0018734898018537428,0,9.280739784240723,0.007435417439137938,0.00010001000100010104,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.5833753321388627,0.13666360233764496,0.5,0.7752605063623688,0.03866864104416753,win,-1602497,,,,,0.7558684528456148,0.6,
2026-08-30 21:10:09 UTC,SOLUSDT,SHORT,103.8946095,104.1054095,0.38,39.47995161,-0.080104,0.0395200036,-0.1196240036,-0.003029993673287585,0,368.3648374080658,0.001632514918880436,0.0019287863053183473,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.26179050660090103,0.12186735941320266,0.5,0.015583807151293382,-0.17231785672647104,loss,-1109199,,,,,0.647632001053981,0.6,
2026-08-30 22:26:38 UTC,SOLUSDT,SHORT,103.48465050000001,103.5853575,0.38,39.324167190000004,-0.03826866,0.0393433015,-0.07761196149999999,-0.0019736453953368514,0,33.86157774925232,0.00028652075314315983,0.0008247551650181994,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.3733746418142333,0.12131230925737545,0.5,0.04291544404553781,-0.2602211970455188,loss,-1698483,,,,,0.6124926955036784,0.6,
2026-08-30 23:36:23 UTC,SOLUSDT,SHORT,101.97480149999998,101.6851675,0.39,39.770172585,0.11295726,0.039713694,0.07324356600000001,0.0018416708110445836,0,323.27958941459656,0.004999288966500029,0.0016690250679235337,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.4769212180032371,0.11138843383921125,0.5,0.27353931908283613,0.0404094025184703,win,-1883492,,,,,0.7089151846318011,0.6,
2026-08-30 23:40:20 UTC,SOLUSDT,SHORT,101.7448245,101.4651455,0.39,39.680481555,0.10907481,0.0396259442,0.0694488658,0.001750202192071154,0,109.43463158607483,0.004814244875915015,0.00039486529361504476,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.4684794490691577,0.12757460340938537,0.2375212316261645,0.3702034313614179,0.05233353414187347,win,-1120258,,,,,0.7056154828958331,0.6,
2026-08-30 23:46:43 UTC,SOLUSDT,SHORT,101.3848605,100.9050895,0.39,39.540095595000004,0.18711069,0.0394465403,0.1476641497,0.00373454205099779,0,282.4081377983093,0.008974323143641428,0.0014808867838802672,profit_lock,False,False,False,False,STRONG_TREND,STRONG_TREND,0.4162124558177435,0.11676466657757614,0.4815762612749704,0.25096010139918623,0.05134612628234077,win,-1503755,,,,,0.6829856193970922,0.6,
2026-08-31 00:00:17 UTC,SOLUSDT,SHORT,101.6148375,101.4351425,0.39,39.629786625,0.07008105,0.0395947461,0.030486303900000004,0.0007692775181577199,0,15.251525640487671,0.0029507255768626835,0.0001000100010001685,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.7090466351253762,0.11586368234698977,0.7462674477099609,0.9282627965105209,0.038875365026395686,win,-1316904,,,,,0.6095168631047996,0.6,
2026-08-31 00:01:55 UTC,SOLUSDT,SHORT,101.1548835,101.4251415,0.39,39.450404565,-0.10540062,0.0395031049,-0.1449037249,-0.0036730605553423686,0,20.993026733398438,0.0,0.002373750942039426,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.3060789322127626,0.1273134696960891,0.683437661056656,0.02019451581713416,-0.12741056997573663,loss,-1415401,,,,,0.6548787462144505,0.6,
2026-08-31 00:37:16 UTC,SOLUSDT,LONG,102.4952485,102.4347555,0.39,39.973146915,-0.02359227,0.0399613508,-0.0635536208,-0.001589907868278226,0,16.48147940635681,0.00038783749082762765,0.0004902519944620579,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.7786277033774707,0.11509494507153888,0.7282406614759348,0.7494332575808107,-0.2564924278128988,loss,-1536723,,,,,0.7656211155653095,0.6,
2026-08-31 01:11:10 UTC,SOLUSDT,SHORT,101.5648425,101.6251615,0.39,39.610288575,-0.02352441,0.0396220508,-0.0631464608,-0.001594193404585667,0,9.92983078956604,0.0,0.0004938470711458212,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.6902865872033364,0.11951869187657742,0.5769274490910385,0.9815501831660627,-0.10653266411604388,loss,-1570165,,,,,0.6311878834933545,0.6,
2026-08-31 04:24:17 UTC,SOLUSDT,SHORT,101.2748715,101.0551045,0.39,39.497199885,0.08570913,0.0394543453,0.046254784699999996,0.0011710902249950723,0,377.1953318119049,0.003652154720334571,0.00019875117787731224,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.5806089374107072,0.11049842760522048,0.5302145732420682,0.6155389238956401,0.04728217973800086,win,-1157788,,,,,0.6299636154221114,0.6,
2026-08-31 04:28:08 UTC,SOLUSDT,SHORT,101.0148975,101.0751065,0.39,39.395810025,-0.02348151,0.0394075508,-0.06288906080000001,-0.0015963388177598463,0,113.09362602233887,0.0018798959826694366,0.00049599119773392,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.34963920719774316,0.12697411939804853,0.9689235153076405,0.03281885461970391,-0.13393075708238775,loss,-1388182,,,,,0.6545683303721884,0.6,
2026-08-31 04:31:30 UTC,SOLUSDT,SHORT,101.01489750000002,101.1751165,0.09,9.091340775,-0.01441971,0.0090985506,-0.0235182606,-0.0025868858270797794,0,65.42773747444153,0.00039496649491747935,0.0015849394887520781,max_trade_net_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.6736947651686617,0.12621170996510253,0.9264095101167067,0.2700139664409722,-0.2684362807146006,loss,-1590639,,,,,0.6687902706830984,0.6,-0.023957995399999012
2026-08-31 05:26:20 UTC,SOLUSDT,LONG,102.4852475,102.8047185,0.09,9.223672275,0.02875239,0.0092380484,0.0195143416,0.002115680286353192,0,260.5825445652008,0.004681185943372031,0.0009781651744560497,take_profit,True,False,False,False,WEAK_TREND,WEAK_TREND,0.5743403384190362,0.11975797789817864,0.505576757993039,0.8508027342543136,0.06012711490750505,win,-1880799,,,,,0.6817260904049106,0.6,
2026-08-31 05:37:17 UTC,SOLUSDT,LONG,102.5152505,102.3847605,0.09,9.226372544999998,-0.0117441,0.0092205005,-0.0209646005,-0.002272247342901977,0,555.8179190158844,0.0018509392414741738,0.00117300108436045,max_trade_net_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.517751405793597,0.12291702456622557,0.5666361667674649,0.6969519491422096,-0.1640022581865065,loss,-1537819,,,,,0.6254468558675823,0.6,-0.020493281299999354
2026-08-31 11:14:28 UTC,SOLUSDT,LONG,103.57,103.82,0.09,9.321299999999999,0.0225,0.006536149999999999,0.01596385,0.0017126205572184142,0,810.1499280929565,0.0042966109877378336,0.0011103601428984733,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.6565836635231834,0.12505039451707656,0.992149038302252,0.0014867284993824845,0.05039871950276453,win,237739435284,,,,,0.6473498413943831,0.6,
2026-08-31 11:25:38 UTC,SOLUSDT,LONG,104.09,103.93,0.09,9.3681,-0.0144,0.00655047,-0.02095047,-0.0022363627629935633,0,365.65001916885376,0.00014410606206154632,0.0014890959746373439,max_trade_net_loss,False,False,False,False,WEAK_TREND,SIDEWAYS,0.41009716273891283,0.128373483064661,0.5276173486618587,0.4690095276887611,-0.16712732250936702,loss,237741843960,,,,,0.6076535286336326,0.6,-0.020950469999999694
2026-08-31 12:41:42 UTC,SOLUSDT,SHORT,102.56,102.68,0.09,9.2304,-0.0108,0.009235799999999999,-0.0200358,-0.002170631825273011,0,19.671735286712646,0.0004387675507020447,0.001218798751950078,max_trade_net_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.37345555480305836,0.1378599676934219,0.2970663013506538,0.5205115561950873,-0.2643586193447738,loss,237760258960,,,,,0.6142945439568933,0.6,-0.020936249999999594
2026-08-31 14:48:26 UTC,SOLUSDT,,,103.71000000000001,0.0,0.0,-0.0135,0.006531019999999999,-0.02003102,0.0,0,0.0,0.0,0.0,protective_stop,False,False,False,False,SIDEWAYS,WEAK_TREND,0.0,0.0,0.5,0.5,-0.12003102,loss,,,,,,0.0,0.0,
2026-08-31 14:58:18 UTC,SOLUSDT,LONG,103.62,103.45,0.57,59.063399999999994,-0.0969,0.04129593,-0.13819593,-0.0023397896159042656,0,62.61482357978821,0.00014475969889969463,0.0015923566878981495,rr_stop_loss,False,False,False,False,WEAK_TREND,WEAK_TREND,0.30177556951906653,0.12330908319021223,0.4944459119848926,0.06069984514532018,-0.26826335649488575,loss,237799293678,,,,,0.6523050185288588,0.6,
2026-08-31 17:53:03 UTC,SOLUSDT,LONG,103.67,103.61,0.57,59.091899999999995,-0.034199999999999994,0.04134723,-0.07554722999999999,-0.0012784701456544805,0,274.41602087020874,0.000819909327674291,0.0010128291694801194,orderflow_smart_exit,False,False,False,False,WEAK_TREND,WEAK_TREND,0.4786889584485227,0.13041907514450934,0.5311730905290476,0.6953383492806344,-0.1614067618404557,loss,237844837716,,,,,0.6021029949394306,0.6,
2026-08-31 18:43:15 UTC,SOLUSDT,LONG,104.53,104.78,0.57,59.5821,0.1425,0.041778720000000005,0.10072127999999998,0.0016904620683057493,0,285.20867919921875,0.004161484741222637,0.0015784942121878124,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.62609172278853,0.12645322972892842,0.9994566029784097,0.3407993942753886,0.04683793373953074,win,237857680348,,,,,0.7512426246652603,0.6,
2026-08-31 18:46:12 UTC,SOLUSDT,LONG,104.70048780487805,104.51,1.23,128.7816,-0.2343,0.09002997,-0.32432997,-0.0025184496077079337,1,48.9552481174469,0.0013802437615311166,0.001771604017965317,liquidation_buffer,False,False,False,False,WEAK_TREND,WEAK_TREND,0.43339387352392655,0.1275584642961359,0.5585013265265203,0.5052542174579431,-0.2702344897873611,loss,237858708130,,,,,0.6131326387495558,0.6,
2026-08-31 19:45:40 UTC,SOLUSDT,SHORT,103.63,103.69,0.57,59.06909999999999,-0.0342,0.04136547,-0.07556547,-0.0012792724114638618,0,132.30555605888367,0.00024124288333499648,0.0012062144166747081,orderflow_smart_exit,False,False,False,False,WEAK_TREND,WEAK_TREND,0.3854337591471873,0.1273361410897606,0.3944273673220108,0.3696082866463288,-0.16334141657821094,loss,237874789063,,,,,0.6000058300853174,0.6,
