10:18:49,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
10:23:50,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
10:28:51,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
10:33:53,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
10:38:54,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
10:43:55,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
10:48:56,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
10:53:58,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
10:58:59,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:04:00,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:09:02,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:14:03,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:19:04,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:24:05,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:29:06,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:34:07,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:39:09,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:44:10,2,0.5,0.5,0.5532276204825771,-0.005516373649999998,0.013661588800000003,0.0246943361,-0.011032747299999996,0.013661588800000003,0.0246943361,0.0198805333,0.013661588800000003,-0.0246943361,536.7295550107956,0.0
11:49:11,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
11:54:12,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
11:59:14,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:04:15,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:09:16,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:14:18,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:19:19,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:24:20,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:29:21,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:34:22,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:39:24,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:44:25,3,0.3333333333333333,0.6666666666666666,0.17805706831468524,-0.021021437033333333,0.013661588800000003,0.03836294995,-0.06306431109999999,0.013661588800000003,0.0767258999,0.029845937099999997,0.013661588800000003,-0.0520315638,401.014017979304,0.0
12:49:26,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
12:54:28,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
12:59:29,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:04:30,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:09:32,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:14:33,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:19:34,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:24:36,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:29:37,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:34:38,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:39:40,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:44:41,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:49:42,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:54:43,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
13:59:45,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
14:04:46,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
14:09:47,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
14:14:49,4,0.25,0.75,0.10558355365611385,-0.028932417224999996,0.013661588800000003,0.04313041923333333,-0.1157296689,0.013661588800000003,0.12939125769999998,0.039864050899999996,0.013661588800000003,-0.0526653578,449.00318109989166,0.0
14:19:50,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
14:24:51,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
14:29:53,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
14:34:54,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
14:39:56,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
14:44:57,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
14:49:58,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
14:54:59,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:00:01,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:05:02,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:10:03,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:15:05,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:20:07,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:25:08,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:30:09,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:35:11,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:40:12,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:45:13,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:50:15,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
15:55:16,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:00:18,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:05:19,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:10:21,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:15:22,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
