01:10:50,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:15:51,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:20:52,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:25:53,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:30:54,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:35:54,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:40:55,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:45:56,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:50:57,1,1.0,0.0,inf,0.0766844,0.0766844,0.0,0.0766844,0.0766844,0,0.0793156,0.0766844,0.0766844,4441.711149215698,0.0
01:55:58,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:00:59,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:05:59,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:11:00,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:16:01,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:21:02,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:26:03,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:31:03,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:36:04,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:41:05,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:46:06,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:51:07,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
02:56:08,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
03:01:09,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
03:06:10,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
03:11:11,2,1.0,0.0,inf,0.067812875,0.067812875,0.0,0.13562575,0.13562575,0,0.23747425,0.0766844,0.058941349999999976,4653.260704398155,0.5
03:16:12,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:21:12,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:26:13,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:31:14,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:36:15,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:41:15,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:46:16,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
03:51:17,3,1.0,0.0,inf,0.07812783333333333,0.07812783333333333,0.0,0.23438349999999997,0.23438349999999997,0,0.3172165,0.09875774999999999,0.058941349999999976,3386.8795580863953,0.3333333333333333
07:03:37,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:08:37,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:13:39,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:18:40,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:23:41,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:28:42,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:33:42,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:38:43,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:43:44,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:48:45,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:53:46,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
07:58:47,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:03:48,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:08:49,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:13:50,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:18:51,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:23:52,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:28:54,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:33:55,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:38:56,5,1.0,0.0,inf,0.0738428,0.0738428,0.0,0.369214,0.369214,0,0.47638600000000003,0.09875774999999999,0.05685225000000001,3736.0317348518374,0.2
08:43:58,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
08:48:59,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
08:54:00,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
08:59:02,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:04:03,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:09:05,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:14:06,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:19:07,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:24:09,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:29:10,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:34:11,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:39:12,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:44:14,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:49:15,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:54:16,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
09:59:17,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:04:18,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:09:19,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:14:21,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:19:22,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:24:23,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:29:24,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:34:25,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:39:26,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:44:27,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:49:29,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:54:30,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
10:59:31,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
11:04:32,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
11:09:33,6,1.0,0.0,inf,0.07629691666666666,0.07629691666666666,0.0,0.45778149999999995,0.45778149999999995,0,0.5558185,0.09875774999999999,0.05685225000000001,3315.9700342051187,0.16666666666666666
