22:38:03,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:43:04,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:48:04,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:53:05,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:58:06,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:03:07,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:08:08,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:13:09,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:18:10,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:23:11,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:28:13,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:33:13,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:38:15,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:43:15,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
