22:38:03,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:43:04,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:48:04,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:53:05,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
22:58:06,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:03:07,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:08:08,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:13:09,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:18:10,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:23:11,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:28:13,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:33:13,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:38:15,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:43:15,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:48:16,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:53:17,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
23:58:18,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:03:19,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:08:20,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:13:21,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:18:22,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:23:23,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:28:24,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:33:25,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:38:26,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:43:27,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:48:27,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:53:28,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
00:58:29,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:03:30,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:08:31,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:13:33,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:18:34,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:23:35,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:28:36,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:33:37,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:38:38,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:43:39,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:48:40,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:53:41,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
01:58:42,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
02:03:43,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
02:08:44,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
02:13:45,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
02:18:46,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
02:23:47,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
02:28:48,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
02:33:50,1,1.0,0.0,inf,0.08449426000000002,0.08449426000000002,0.0,0.08449426000000002,0.08449426000000002,0,0.14800574,0.08449426000000002,0.08449426000000002,3776.557217359543,1.0
02:38:51,2,0.5,0.5,0.0839030222511632,-0.46127620999999996,0.08449426000000002,1.00704668,-0.9225524199999999,0.08449426000000002,1.00704668,0.30365242000000003,0.08449426000000002,-1.00704668,7475.173117876053,1.0
