trade_count,generated_at
22:45:22,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:50:23,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
22:55:24,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:00:25,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:05:26,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:10:28,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:15:29,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:20:31,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:25:32,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:30:33,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:35:34,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:40:36,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:45:37,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:50:38,1,0.0,1.0,0.0,-0.07079089,0.0,0.07079089,-0.07079089,0,0.07079089,0.02779089,-0.07079089,-0.07079089,4.508788585662842,0.0
23:55:40,2,0.0,1.0,0.0,-0.0806454,0.0,0.0806454,-0.1612908,0,0.1612908,0.055290809999999996,-0.07079089,-0.09049991,33.20499312877655,0.0
00:00:41,2,0.0,1.0,0.0,-0.0806454,0.0,0.0806454,-0.1612908,0,0.1612908,0.055290809999999996,-0.07079089,-0.09049991,33.20499312877655,0.0
00:05:43,2,0.0,1.0,0.0,-0.0806454,0.0,0.0806454,-0.1612908,0,0.1612908,0.055290809999999996,-0.07079089,-0.09049991,33.20499312877655,0.0
