close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome
2026-07-24 02:36:09 UTC,BTCUSDT,LONG,65003.5,64928.9,0.0009,58.50315,-0.008670420000000005,0.05846958,-0.06714,-0.0011476305122031891,0,5495.402312755585,0.002324490219757487,0.0011930126839324485,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6594231807539108,0.14491708723864372,1.0,2.9057050416880644e-68,-0.28637669213758304,loss
2026-07-24 03:21:29 UTC,BTCUSDT,SHORT,65213.77,65403.304,0.005,326.06885,-0.6211273150000001,0.326542685,-0.94767,-0.0029063493798932344,3,2.2398622035980225,0.001131202811921421,0.0028564519425882924,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.6596028558597549,0.125,0.983767987548135,1.2349119624139974e-62,-0.28147086880577615,loss
2026-07-24 07:12:39 UTC,BTCUSDT,LONG,65335.34642857142,65530.5,0.0028,182.93896999999998,0.7296421849999999,0.18321218499999997,0.54643,0.002986952424625546,0,1063.5457694530487,0.0035394864199794914,0.0,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.12957109784322215,win
2026-07-24 07:39:50 UTC,BTCUSDT,SHORT,65712.2,65463.6,0.0009,59.14098,0.28276911,0.05902911,0.22374,0.003783163552582321,0,1521.8983073234558,0.0037565322725460195,7.076311552510389e-05,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.15307553239733127,win
2026-07-24 09:15:49 UTC,BTCUSDT,LONG,65158.5,65025.0,0.0074,482.1729,-0.50622105,0.48167895,-0.9879,-0.0020488501116508206,3,319.9930810928345,0.0018480065276723298,0.0020480827520583974,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.17252967763223478,loss
2026-07-24 10:16:39 UTC,BTCUSDT,LONG,65008.7,64970.200000000004,0.0009,58.50783,0.012142399999999998,0.0467924,-0.03465,-0.0005922284248108331,0,3248.581,,,reconciled_from_exchange,,,,,,,,,,,,loss
2026-07-24 14:02:07 UTC,BTCUSDT,SHORT,64942.700000000004,64861.2,0.0009,58.44843,0.131761755,0.058411755,0.07335,0.0012549524426917883,0,12677.389029741287,0.0027100813486351395,0.0019301630514283906,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.05141354920113228,win
2026-07-24 14:05:05 UTC,BTCUSDT,LONG,64349.8,64319.0,0.0009,57.91482,0.03018096,0.05790096,-0.02772,-0.0004786339662283333,0,1.2628822326660156,0.0029712602059368807,0.00023931698311418923,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6597762021542876,0.14365642093116598,1.0,5.3098371356148687e-11,-0.1270349837136886,loss
2026-07-24 14:06:17 UTC,BTCUSDT,SHORT,64698.455555,64920.5,0.0009,58.2286099995,-0.14151147000025,0.05832852999975,-0.19984,-0.003431989875796726,0,6.523667097091675,0.005847211525449821,6.251223410675342e-05,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6615431047709632,0.1373460543932625,1.0,3.7980905958307516e-12,-0.19209881878568996,loss
2026-07-24 14:07:50 UTC,BTCUSDT,SHORT,64613.43684210527,64809.4,0.0019,122.76553000000001,-0.249378295,0.122951695,-0.37232999,-0.0030328544991415746,1,1.4779112339019775,0.003117568913684611,0.002567781037559823,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.2746346804993256,loss
2026-07-24 14:12:42 UTC,BTCUSDT,SHORT,64461.700000000004,64679.5,0.0009,58.015530000000005,-0.13790646,0.05811354,-0.19602,-0.0033787504828448516,0,220.83613514900208,0.002826484563702235,0.007042941777830753,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.2238081682611524,loss
2026-07-24 14:17:18 UTC,BTCUSDT,SHORT,64649.9,64379.5,0.0009,58.18491,0.30142323,0.05806323000000001,0.24336,0.00418252773786193,0,4.398896932601929,0.007562270011245206,0.0,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.0,0.0,0.5,0.5,0.08714427860716009,win
2026-07-24 14:18:41 UTC,BTCUSDT,SHORT,64428.60588235294,64501.564705,0.0017,109.52862999999999,-0.014439345000750017,0.10959064499924999,-0.12402999,-0.0011323978945048433,0,4.9998908042907715,0.002934346937417096,0.001295916875797701,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.0,0.0,0.5,0.5,-0.17197827459753565,loss
2026-07-24 14:23:17 UTC,BTCUSDT,SHORT,64101.6,64205.4,0.0009,57.69144,-0.035681849999999994,0.05773815000000001,-0.09342,-0.0016193043543374893,0,3.4146945476531982,0.002796342056984537,0.001687945386698684,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.0,0.0,0.5,0.5,-0.2053606829075168,loss
2026-07-24 14:49:26 UTC,BTCUSDT,SHORT,63949.1,63808.7,0.0009,57.55419,0.1723528,0.0459928,0.12636,0.0021954961054964028,0,1508.374,,,reconciled_from_exchange,,,,,,,,,,,,win
2026-07-24 14:51:10 UTC,BTCUSDT,SHORT,64056.571428571435,63961.0,0.0021,134.5188,0.33511845,0.13441845000000002,0.2007,0.0014919847634680058,1,19.532895803451538,0.0020695991935700668,0.0018956458130758443,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.9478258349393694,0.13043540859882363,1.0,0.9999999942988786,0.09067130249477343,win
2026-07-24 15:10:34 UTC,BTCUSDT,SHORT,64011.374074074076,63928.0,0.0054,345.66142,0.79565631,0.3454363100000001,0.45022,0.0013024884292843558,3,1085.308410167694,0.0020812562767347346,0.002440596350035194,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.07076928177133956,win
