close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id
2026-07-24 02:36:09 UTC,BTCUSDT,LONG,65003.5,64928.9,0.0009,58.50315,-0.008670420000000005,0.05846958,-0.06714,-0.0011476305122031891,0,5495.402312755585,0.002324490219757487,0.0011930126839324485,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6594231807539108,0.14491708723864372,1.0,2.9057050416880644e-68,-0.28637669213758304,loss,
2026-07-24 03:21:29 UTC,BTCUSDT,SHORT,65213.77,65403.304,0.005,326.06885,-0.6211273150000001,0.326542685,-0.94767,-0.0029063493798932344,3,2.2398622035980225,0.001131202811921421,0.0028564519425882924,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.6596028558597549,0.125,0.983767987548135,1.2349119624139974e-62,-0.28147086880577615,loss,
2026-07-24 07:12:39 UTC,BTCUSDT,LONG,65335.34642857142,65530.5,0.0028,182.93896999999998,0.7296421849999999,0.18321218499999997,0.54643,0.002986952424625546,0,1063.5457694530487,0.0035394864199794914,0.0,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.12957109784322215,win,
2026-07-24 07:39:50 UTC,BTCUSDT,SHORT,65712.2,65463.6,0.0009,59.14098,0.28276911,0.05902911,0.22374,0.003783163552582321,0,1521.8983073234558,0.0037565322725460195,7.076311552510389e-05,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.15307553239733127,win,
2026-07-24 09:15:49 UTC,BTCUSDT,LONG,65158.5,65025.0,0.0074,482.1729,-0.50622105,0.48167895,-0.9879,-0.0020488501116508206,3,319.9930810928345,0.0018480065276723298,0.0020480827520583974,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.17252967763223478,loss,
2026-07-24 10:16:39 UTC,BTCUSDT,LONG,65008.7,64970.200000000004,0.0009,58.50783,0.012142399999999998,0.0467924,-0.03465,-0.0005922284248108331,0,3248.581,,,reconciled_from_exchange,,,,,,,,,,,,loss,
2026-07-24 14:02:07 UTC,BTCUSDT,SHORT,64942.700000000004,64861.2,0.0009,58.44843,0.131761755,0.058411755,0.07335,0.0012549524426917883,0,12677.389029741287,0.0027100813486351395,0.0019301630514283906,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.05141354920113228,win,
2026-07-24 14:05:05 UTC,BTCUSDT,LONG,64349.8,64319.0,0.0009,57.91482,0.03018096,0.05790096,-0.02772,-0.0004786339662283333,0,1.2628822326660156,0.0029712602059368807,0.00023931698311418923,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6597762021542876,0.14365642093116598,1.0,5.3098371356148687e-11,-0.1270349837136886,loss,
2026-07-24 14:06:17 UTC,BTCUSDT,SHORT,64698.455555,64920.5,0.0009,58.2286099995,-0.14151147000025,0.05832852999975,-0.19984,-0.003431989875796726,0,6.523667097091675,0.005847211525449821,6.251223410675342e-05,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6615431047709632,0.1373460543932625,1.0,3.7980905958307516e-12,-0.19209881878568996,loss,
2026-07-24 14:07:50 UTC,BTCUSDT,SHORT,64613.43684210527,64809.4,0.0019,122.76553000000001,-0.249378295,0.122951695,-0.37232999,-0.0030328544991415746,1,1.4779112339019775,0.003117568913684611,0.002567781037559823,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.2746346804993256,loss,
2026-07-24 14:12:42 UTC,BTCUSDT,SHORT,64461.700000000004,64679.5,0.0009,58.015530000000005,-0.13790646,0.05811354,-0.19602,-0.0033787504828448516,0,220.83613514900208,0.002826484563702235,0.007042941777830753,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.2238081682611524,loss,
2026-07-24 14:17:18 UTC,BTCUSDT,SHORT,64649.9,64379.5,0.0009,58.18491,0.30142323,0.05806323000000001,0.24336,0.00418252773786193,0,4.398896932601929,0.007562270011245206,0.0,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.0,0.0,0.5,0.5,0.08714427860716009,win,
2026-07-24 14:18:41 UTC,BTCUSDT,SHORT,64428.60588235294,64501.564705,0.0017,109.52862999999999,-0.014439345000750017,0.10959064499924999,-0.12402999,-0.0011323978945048433,0,4.9998908042907715,0.002934346937417096,0.001295916875797701,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.0,0.0,0.5,0.5,-0.17197827459753565,loss,
2026-07-24 14:23:17 UTC,BTCUSDT,SHORT,64101.6,64205.4,0.0009,57.69144,-0.035681849999999994,0.05773815000000001,-0.09342,-0.0016193043543374893,0,3.4146945476531982,0.002796342056984537,0.001687945386698684,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.0,0.0,0.5,0.5,-0.2053606829075168,loss,
2026-07-24 14:49:26 UTC,BTCUSDT,SHORT,63949.1,63808.7,0.0009,57.55419,0.1723528,0.0459928,0.12636,0.0021954961054964028,0,1508.374,,,reconciled_from_exchange,,,,,,,,,,,,win,
2026-07-24 14:51:10 UTC,BTCUSDT,SHORT,64056.571428571435,63961.0,0.0021,134.5188,0.33511845,0.13441845000000002,0.2007,0.0014919847634680058,1,19.532895803451538,0.0020695991935700668,0.0018956458130758443,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.9478258349393694,0.13043540859882363,1.0,0.9999999942988786,0.09067130249477343,win,
2026-07-24 15:10:34 UTC,BTCUSDT,SHORT,64011.374074074076,63928.0,0.0054,345.66142,0.79565631,0.3454363100000001,0.45022,0.0013024884292843558,3,1085.308410167694,0.0020812562767347346,0.002440596350035194,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.07076928177133956,win,
2026-07-24 14:04:03 UTC,BTCUSDT,LONG,64549.17346938776,64244.7,0.0147,948.87285,-3.71845207,0.75730793,-4.47576,-0.004716922820586552,12,50.833,,,reconciled_from_exchange,,,,,,,,,,,,loss,
2026-07-24 15:55:04 UTC,BTCUSDT,SHORT,64196.950000000004,64127.8,0.0018,115.55451000000001,0.239962275,0.115492275,0.12447,0.001077153976941272,0,838.0413200855255,0.0023342230433065518,0.0013520891568835534,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.05677548162732562,win,
2026-07-24 16:33:35 UTC,BTCUSDT,LONG,64080.0,64005.3,0.0009,57.672,-0.021119299999999994,0.046110700000000004,-0.06723,-0.0011657303370786517,0,1722.269,,,reconciled_from_exchange,,,,,,,,,,,,loss,
2026-07-24 18:57:55 UTC,BTCUSDT,LONG,63977.6,64193.2,0.0009,57.57984,0.24018148,0.04614148,0.19404,0.0033699294753163607,0,5959.914,,,reconciled_from_exchange,,,,,,,,,,,,win,
2026-07-25 07:41:29 UTC,BTCUSDT,SHORT,64137.700000000004,64003.9,0.0009,57.72393,0.17808372,0.05766372,0.12042,0.002086136546835948,0,3362.629383325577,0.0031822157638954707,0.0,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.10042028647334326,win,
2026-07-25 08:56:21 UTC,BTCUSDT,SHORT,63972.9,63937.5,0.0009,57.57561,0.08941968,0.05755968,0.03186,0.000553359313084134,0,3332.1539113521576,0.002909825879395829,0.00039313521819397674,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.025147389886986206,win,
2026-07-25 13:49:09 UTC,BTCUSDT,LONG,63939.9,64164.6,0.0009,57.54591,0.259877025,0.057647025,0.20223,0.003514237588735672,0,10630.477942228317,0.003516583541732135,0.0,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.15341417087759587,win,23960290839
2026-07-25 19:55:26 UTC,BTCUSDT,SHORT,64261.73125,64394.2,0.0048,308.45631,-0.327075765,0.308774235,-0.63585,-0.002061394043130452,3,0.4596982002258301,0.0,0.002056725634823246,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.12262865039136292,loss,24011907708
2026-07-26 00:59:32 UTC,BTCUSDT,LONG,64312.8,64452.4,0.0009,57.88152,0.18358434,0.05794434,0.12564,0.0021706409921508625,0,15215.568667650223,0.003706882611237486,0.001061996989712824,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.07938624156482342,win,24055217575
2026-07-26 03:00:01 UTC,BTCUSDT,SHORT,64480.693333233336,64614.67,0.003,193.4420799997,-0.20828695500015,0.19364304499985002,-0.40193,-0.0020777795606861924,2,1207.7810430526733,0.0010521495617723236,0.0019316893216851925,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6542358487397794,0.16344339622630844,1.0,6.229505726587685e-76,-0.26157892092945156,loss,24072270372
2026-07-26 05:01:57 UTC,BTCUSDT,LONG,64547.07058823529,64477.7,0.0017,109.73002,-0.00825894499999999,0.109671055,-0.11793,-0.0010747286840921016,0,2913.8386430740356,0.0,0.0013032440894479172,smart_exit,False,True,False,False,SIDEWAYS,HIGH_VOL,0.0,0.0,0.5,0.5,-0.014107169578571273,loss,24089760963
2026-07-26 02:08:12 UTC,BTCUSDT,LONG,64505.1111111111,64408.4,0.0009,58.0546,-0.040631139999999996,0.04640885,-0.08703999,-0.0014992780933810585,1,4056.94,,,reconciled_from_exchange,,,,,,,,,,,,loss,24064978139
2026-07-26 14:45:57 UTC,BTCUSDT,LONG,64455.75000000001,64670.2,0.0018,116.02035000000001,0.502223355,0.116213355,0.38601,0.003327088739173774,1,17561.654662132263,0.0035512735481316544,0.00102085539304112,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.66499999999982,0.12499999999999999,0.999999999999708,4.8482973613880326e-76,0.13364933428452422,win,24173017408
2026-07-26 22:00:51 UTC,BTCUSDT,LONG,64696.9,64809.2,0.0009,58.22721,0.15934774499999999,0.058277745,0.10107,0.0017357864132593677,0,5672.547522783279,0.003670964142022148,0.0005417570239067967,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.06724453196366725,win,24233292586
2026-07-26 22:34:52 UTC,BTCUSDT,SHORT,65209.3,65338.1,0.0009,58.68837,-0.057173669999999996,0.05874633,-0.11592,-0.0019751783871318966,0,128.9381401538849,0.00015258559745319095,0.0013932061837804003,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6572893838856421,0.12608705039077614,0.9777153881686104,8.856087845340045e-65,-0.1776447017919206,loss,24238099225
2026-07-27 01:36:00 UTC,BTCUSDT,SHORT,65198.9,64969.5,0.0009,58.67901,0.25332062,0.04686062,0.20646,0.0035184642685689486,0,5196.477,,,reconciled_from_exchange,,,,,,,,,,,,win,24262545975
2026-07-27 09:01:07 UTC,BTCUSDT,LONG,65222.73623188406,65091.1,0.0069,450.03688,-0.4587072650000001,0.44958273499999996,-0.90829,-0.0020182568148637064,3,5336.419966220856,0.002048616899785377,0.002016723607185344,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.16996252345854945,loss,24321479216
2026-07-27 12:35:43 UTC,BTCUSDT,LONG,65016.384000000005,64875.025333,0.0075,487.62288,-0.57309721500125,0.48709278499875,-1.06019,-0.0021742006855789866,3,584.3953132629395,0.0012647478723722377,0.0020138616137127586,max_dca_exhausted,False,False,False,True,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.17231281682270658,loss,24350286013
2026-07-27 12:42:39 UTC,BTCUSDT,LONG,64887.5,65025.5,0.0009,58.39875,0.18266085,0.05846085,0.1242,0.0021267578501252167,0,237.9728512763977,0.0031415912155654912,0.0001294548256597061,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6647068347009553,0.1260470189251598,1.0,1.5801027034204058e-70,0.1023774634566599,win,24351347604
2026-07-27 13:14:40 UTC,BTCUSDT,LONG,65097.6,64986.6,0.0009,58.58784,-0.04136211000000001,0.058537889999999995,-0.0999,-0.0017051319864326796,0,800.4149203300476,0.00012058816300445094,0.0016505984859657556,smart_exit,False,True,False,False,SIDEWAYS,SIDEWAYS,0.6634388874612899,0.12580343596748958,0.999999531088118,2.226635180954426e-84,-0.1785472451036146,loss,24355661377
2026-07-27 13:40:27 UTC,BTCUSDT,LONG,65107.700000000004,65118.2,0.0009,58.59693,0.06805165499999999,0.058601654999999996,0.00945,0.0001612712474868564,0,215.19439673423767,0.0027946003314507665,0.001784735138854611,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.00902985590363125,win,24359116468
2026-07-27 14:43:31 UTC,BTCUSDT,SHORT,64799.0,64840.3,0.0009,58.3191,0.021167685,0.058337685,-0.03717,-0.000637355514745598,0,0.12131738662719727,0.0012777974968749967,0.0,profit_lock,False,False,False,False,SIDEWAYS,WEAK_TREND,0.0,0.0,0.5,0.5,-0.17545619609445312,loss,24367615081
2026-07-27 15:25:14 UTC,BTCUSDT,SHORT,64705.89827586208,64701.7,0.0058,375.29421,0.39963203499999994,0.37528203499999996,0.02435,6.488242917470003e-05,0,1652.0409200191498,0.0014132911882655012,0.0024719805829137246,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.01776861118276879,win,24373340913
2026-07-27 16:26:19 UTC,BTCUSDT,LONG,64613.49399999999,64698.4,0.005,323.06746999999996,0.747809725,0.32327973499999996,0.42452999,0.0013140598463844103,3,3053.311235189438,0.0013651328002786166,0.0018826407994587894,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6649996041994188,0.12499999999999992,1.0,2.6532572179780293e-99,0.1268757853120962,win,24381821333
2026-07-27 22:42:29 UTC,BTCUSDT,SHORT,64676.7947368421,64818.9,0.0019,122.88591,0.26878672,0.09841672,0.17037,0.0013864079291108313,1,11471.685,,,reconciled_from_exchange,,,,,,,,,,,,win,24425792574
2026-07-27 22:45:30 UTC,BTCUSDT,SHORT,64397.75,64512.8,0.0018,115.91595,-0.09107050499999998,0.11601949500000001,-0.20709,-0.0017865531016223394,1,173.7346043586731,0.0031142392397250354,0.0012647957420872172,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.10048537065712305,loss,24433118461
2026-07-27 22:47:35 UTC,BTCUSDT,LONG,64243.9,64153.9,0.0009,57.81951,-0.023220990000000004,0.05777901,-0.081,-0.0014009112149169025,0,14.57319951057434,0.0031956341380270444,0.0010779233514777277,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6628496593909369,0.13267978788951096,1.0,1.1760362648137237e-132,-0.17793757288361667,loss,24433409561
2026-07-27 22:50:35 UTC,BTCUSDT,SHORT,64377.399999999994,64286.0,0.0009,57.939659999999996,0.14015853,0.05789853,0.08226,0.0014197528946493646,0,36.16436052322388,0.002872125932392333,0.0005374556909723882,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6649238601922907,0.12527192788467614,1.0,1.7720052918085964e-61,0.07019338419477097,win,24433817078
2026-07-27 22:52:42 UTC,BTCUSDT,LONG,64304.9,64093.6,0.0009,57.87441,-0.132390675,0.057779325,-0.19017,-0.003285908227833338,0,65.46342062950134,0.003133509266012388,0.003073638245297037,smart_exit,False,True,False,False,SIDEWAYS,WEAK_TREND,0.6643057792079634,0.1274793599232305,1.0,2.3910379162189476e-56,-0.3780275686611754,loss,24434141906
2026-07-27 22:59:43 UTC,BTCUSDT,SHORT,64112.27894736842,64003.5,0.0019,121.81333,0.32838999,0.12170999,0.20668,0.0016966944422256581,1,321.0010290145874,0.0029382662800532863,0.003910655754998306,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.6649999999999999,0.125,1.0,7.800154042578653e-143,0.049207258036631604,win,24435203215
2026-07-27 23:05:03 UTC,BTCUSDT,SHORT,64003.5,63961.0,0.0009,57.60315,0.09583402499999999,0.057584025,0.03825,0.0006640261860679494,0,49.88635063171387,0.0030099916410820373,7.812072777724716e-07,profit_lock,False,False,False,False,WEAK_TREND,WEAK_TREND,0.9450717625316614,0.12780383284643584,1.0,0.986627355477361,0.03374731195912564,win,24435963992
2026-07-28 00:56:48 UTC,BTCUSDT,SHORT,63720.0,63495.69999999999,0.0009,57.348,0.24766765,0.045797649999999995,0.20187,0.003520087884494664,0,3890.223,,,reconciled_from_exchange,,,,,,,,,,,,win,24452587294
2026-07-28 01:08:30 UTC,BTCUSDT,LONG,63287.84705882353,63179.888235,0.0017000000000000001,107.58934,-0.07603241500024999,0.10749757499975002,-0.18352999,-0.0017058380504983114,1,98.104971408844,0.0031499403193661784,0.0019940172511514263,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.33234650554915723,0.12609638893459124,0.0,2.6090286741703553e-79,-0.10287793295800048,loss,24454369356
2026-07-28 01:11:52 UTC,BTCUSDT,LONG,63313.700000000004,63299.1,0.0009,56.982330000000005,0.04383576,0.05697576,-0.01314,-0.0002305978011078171,0,34.575461864471436,0.002808238975134854,0.002155141778161825,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.13409922593143278,loss,24454907519
2026-07-27 14:00:06 UTC,BTCUSDT,SHORT,65313.35106382979,65595.0,0.0047,306.97275,-1.0776423099999999,0.24610769,-1.32375,-0.004312272017630229,3,0.93,,,reconciled_from_exchange,,,,,,,,,,,,loss,24361771378
2026-07-27 14:26:47 UTC,BTCUSDT,SHORT,65116.637037037035,65006.2,0.0081,527.44476,1.3161379100000001,0.42159791999999996,0.8945399900000001,0.0016959880120905933,9,337.548,,,reconciled_from_exchange,,,,,,,,,,,,win,24365376372
2026-07-27 14:34:22 UTC,BTCUSDT,SHORT,64796.17692307692,64740.54230769231,0.0052,336.94012,0.55873634,0.26943634,0.2893,0.0008586095357240331,5,60.503,,,reconciled_from_exchange,,,,,,,,,,,,win,24366382561
2026-07-27 14:37:26 UTC,BTCUSDT,SHORT,64758.76741573033,64801.87640449439,0.0089,576.35303,0.07756586000000004,0.46123586,-0.38366999999999996,-0.0006656857516650861,9,107.909,,,reconciled_from_exchange,,,,,,,,,,,,loss,24366786571
2026-07-27 14:40:58 UTC,BTCUSDT,SHORT,64906.3,64921.0,0.0009,58.41567,0.03350782,0.04673782,-0.01323,-0.00022648032625492443,0,10.541,,,reconciled_from_exchange,,,,,,,,,,,,loss,24367254795
2026-07-27 22:48:58 UTC,BTCUSDT,SHORT,64230.40747663552,64510.0,0.0107,687.26536,-2.4406311,0.5510089,-2.99164,-0.0043529620058255225,9,19.869,,,reconciled_from_exchange,,,,,,,,,,,,loss,24433581522
2026-07-28 01:10:17 UTC,BTCUSDT,SHORT,63336.114285714284,63511.5,0.0056,354.68224,-0.69802136,0.28413864,-0.98216,-0.0027691265285794972,4,27.732,,,reconciled_from_exchange,,,,,,,,,,,,loss,24454654912
2026-07-28 01:13:04 UTC,BTCUSDT,SHORT,63351.64,63388.5,0.003,190.05492,0.04150815000000001,0.15208815,-0.11058,-0.000581831819981298,2,5.253,,,reconciled_from_exchange,,,,,,,,,,,,loss,24455104947
2026-07-28 01:14:32 UTC,BTCUSDT,LONG,63350.26896551724,63341.7,0.0029,183.71578,0.12211267999999999,0.14696267,-0.02484999,-0.00013526323106267737,2,22.689,,,reconciled_from_exchange,,,,,,,,,,,,loss,24455329291
2026-07-28 01:26:17 UTC,BTCUSDT,LONG,63324.1076923077,63329.41153846154,0.0026,164.64268,0.14550965,0.13171965,0.013790000000000004,8.37571400076821e-05,2,643.394,,,reconciled_from_exchange,,,,,,,,,,,,win,24457188446
2026-07-28 09:04:12 UTC,BTCUSDT,SHORT,63474.60317460317,63406.9,0.0063,399.89,0.826206735,0.399676735,0.42653,0.0010666183200380105,2,8088.463337421417,0.0012934807071944548,0.001793580734702021,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.1068224494457122,win,24525240035
2026-07-28 13:38:06 UTC,BTCUSDT,SHORT,63443.0,63440.0,0.0009,57.0987,0.05979735,0.05709735,0.0027,4.7286540674306075e-05,0,14775.954441785812,0.0028017275349526347,0.0014808568321169726,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.012229636210875168,win,24565646439
2026-07-28 13:40:05 UTC,BTCUSDT,LONG,63350.85454545455,63154.6,0.004399999999999999,278.74376,-0.56558254,0.278312,-0.84389454,-0.003027492131124298,2,19.998273372650146,0.0013637614703911841,0.002093966157305352,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.2739671537041778,loss,24565974726
2026-07-28 13:40:13 UTC,BTCUSDT,LONG,63255.92954545456,63227.1,0.0012000000000000001,75.90711545454548,0.04129436772727274,0.07588981772727274,-0.03459545,-0.0004557603037980855,1,7.291276454925537,0.0027676528635887064,0.001234343499741825,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.13750028642037782,loss,24565996352
2026-07-28 13:41:14 UTC,BTCUSDT,LONG,63286.18285691429,63078.75,0.0034999999999999996,221.5016399992,-0.48413306750039997,0.2211386324996,-0.7052717,-0.0031840473054851747,2,0.6673798561096191,0.0003621192186219167,0.0033661827479141886,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.6646367730565889,0.12629723908361082,1.0,2.8772652800533447e-94,-0.2868458747846271,loss,24566158027
