close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id
2026-07-24 10:16:39 UTC,BTCUSDT,LONG,65008.7,64970.200000000004,0.0009,58.50783,0.012142399999999998,0.0467924,-0.03465,-0.0005922284248108331,0,3248.581,,,reconciled_from_exchange,,,,,,,,,,,,loss,23724235377
2026-07-24 14:02:07 UTC,BTCUSDT,SHORT,64942.7,64861.2,0.0009,58.448429999999995,0.1200794,0.046729400000000004,0.07335,0.0012549524426917883,0,12682.873,,,reconciled_from_exchange,,,,,,,,,,,,win,23753109629
2026-07-24 14:04:03 UTC,BTCUSDT,LONG,64549.17346938776,64244.7,0.0147,948.87285,-3.71845207,0.75730793,-4.47576,-0.004716922820586552,12,50.833,,,reconciled_from_exchange,,,,,,,,,,,,loss,23753397438
2026-07-24 14:05:05 UTC,BTCUSDT,LONG,64349.8,64319.0,0.0009,57.91482,0.01860076,0.04632076,-0.02772,-0.0004786339662283333,0,1.26,,,reconciled_from_exchange,,,,,,,,,,,,loss,23753588314
2026-07-24 14:06:17 UTC,BTCUSDT,SHORT,64698.455555555556,64920.5,0.0009,58.22861,-0.15317718,0.04666282,-0.19984,-0.0034319898757672555,1,6.522,,,reconciled_from_exchange,,,,,,,,,,,,loss,23753784430
2026-07-24 14:07:50 UTC,BTCUSDT,SHORT,64613.436842105264,64809.4,0.0019,122.76553,-0.27396864,0.09836135,-0.37232999,-0.003032854499141575,1,9.137,,,reconciled_from_exchange,,,,,,,,,,,,loss,23753994450
2026-07-24 14:12:42 UTC,BTCUSDT,SHORT,64461.7,64679.5,0.0009,58.01553,-0.14952917,0.04649083,-0.19602,-0.003378750482844852,0,228.991,,,reconciled_from_exchange,,,,,,,,,,,,loss,23754772237
2026-07-24 14:17:18 UTC,BTCUSDT,SHORT,64649.9,64379.5,0.0009,58.18491,0.28981058,0.04645058,0.24336,0.00418252773786193,0,9.958,,,reconciled_from_exchange,,,,,,,,,,,,win,23755447789
2026-07-24 14:18:41 UTC,BTCUSDT,SHORT,64428.60588235294,64501.564705882345,0.0017000000000000001,109.52862999999999,-0.036357490000000006,0.0876725,-0.12402999,-0.0011323978945048433,2,21.203,,,reconciled_from_exchange,,,,,,,,,,,,loss,23755663480
2026-07-24 14:23:17 UTC,BTCUSDT,SHORT,64101.6,64205.4,0.0009,57.69144,-0.04722949,0.046190510000000004,-0.09342,-0.0016193043543374893,0,8.925,,,reconciled_from_exchange,,,,,,,,,,,,loss,23756315780
2026-07-24 14:49:26 UTC,BTCUSDT,SHORT,63949.1,63808.7,0.0009,57.55419,0.1723528,0.0459928,0.12636,0.0021954961054964028,0,1508.374,,,reconciled_from_exchange,,,,,,,,,,,,win,23760298967
2026-07-24 14:51:10 UTC,BTCUSDT,SHORT,64056.571428571435,63961.0,0.0021,134.5188,0.30823476,0.10753476000000001,0.2007,0.0014919847634680058,1,19.54,,,reconciled_from_exchange,,,,,,,,,,,,win,23760553161
2026-07-24 15:10:33 UTC,BTCUSDT,SHORT,64011.374074074076,63928.0,0.0054,345.66142,0.72656904,0.27634904,0.45022,0.0013024884292843558,3,1091.655,,,reconciled_from_exchange,,,,,,,,,,,,win,23763387948
2026-07-24 15:55:04 UTC,BTCUSDT,SHORT,64196.95,64127.8,0.0018,115.55451,0.21686381,0.09239380999999999,0.12447,0.0010771539769412722,1,1309.716,,,reconciled_from_exchange,,,,,,,,,,,,win,23769968973
2026-07-24 16:33:35 UTC,BTCUSDT,LONG,64080.0,64005.3,0.0009,57.672,-0.021119299999999994,0.046110700000000004,-0.06723,-0.0011657303370786517,0,1722.269,,,reconciled_from_exchange,,,,,,,,,,,,loss,23775718435
2026-07-24 18:57:55 UTC,BTCUSDT,LONG,63977.6,64193.2,0.0009,57.57984,0.24018148,0.04614148,0.19404,0.0033699294753163607,0,5959.914,,,reconciled_from_exchange,,,,,,,,,,,,win,23796735206
2026-07-25 07:41:29 UTC,BTCUSDT,SHORT,64137.7,64003.9,0.0009,57.723929999999996,0.16655097,0.04613097,0.12042,0.002086136546835948,0,45221.854,,,reconciled_from_exchange,,,,,,,,,,,,win,23906801205
2026-07-25 08:56:21 UTC,BTCUSDT,SHORT,63972.9,63937.5,0.0009,57.57561,0.07790774,0.046047740000000004,0.03186,0.000553359313084134,0,3340.69,,,reconciled_from_exchange,,,,,,,,,,,,win,23917691873
2026-07-25 13:49:09 UTC,BTCUSDT,LONG,63939.9,64164.6,0.0009,57.54591,0.24834761,0.04611761,0.20223,0.003514237588735672,0,13658.388,,,reconciled_from_exchange,,,,,,,,,,,,win,23960290839
2026-07-25 19:55:26 UTC,BTCUSDT,SHORT,64261.73125,64394.200000000004,0.0048,308.45631000000003,-0.38883062,0.24701938,-0.63585,-0.0020613940431304517,4,21256.517,,,reconciled_from_exchange,,,,,,,,,,,,loss,24011907708
2026-07-26 00:59:32 UTC,BTCUSDT,LONG,64312.8,64452.4,0.0009,57.88152,0.17199546,0.04635546,0.12564,0.0021706409921508625,0,15223.59,,,reconciled_from_exchange,,,,,,,,,,,,win,24055217575
2026-07-26 02:08:12 UTC,BTCUSDT,LONG,64505.1111111111,64408.4,0.0009,58.0546,-0.040631139999999996,0.04640885,-0.08703999,-0.0014992780933810585,1,4056.94,,,reconciled_from_exchange,,,,,,,,,,,,loss,24064978139
2026-07-26 03:00:01 UTC,BTCUSDT,SHORT,64480.693333333336,64614.67,0.003,193.44208,-0.2470156,0.1549144,-0.40193,-0.00207777956068297,3,1207.78,,,reconciled_from_exchange,,,,,,,,,,,,loss,24072270372
2026-07-26 05:01:57 UTC,BTCUSDT,LONG,64547.07058823529,64477.7,0.0017,109.73002000000001,-0.03019316999999999,0.08773683,-0.11793,-0.0010747286840921016,2,7253.175,,,reconciled_from_exchange,,,,,,,,,,,,loss,24089760963
2026-07-26 14:45:56 UTC,BTCUSDT,LONG,64455.75000000001,64670.2,0.0018,116.02035000000001,0.47898068000000005,0.09297068,0.38601,0.003327088739173774,1,17561.571,,,reconciled_from_exchange,,,,,,,,,,,,win,24173017408
2026-07-26 22:00:51 UTC,BTCUSDT,LONG,64696.9,64809.19999999999,0.0009,58.22721,0.14769219,0.04662219,0.10107,0.0017357864132593677,0,24088.279,,,reconciled_from_exchange,,,,,,,,,,,,win,24233292586
2026-07-26 22:34:52 UTC,BTCUSDT,SHORT,65209.3,65338.1,0.0009,58.68837,-0.06892295,0.04699705,-0.11592,-0.0019751783871318966,0,128.964,,,reconciled_from_exchange,,,,,,,,,,,,loss,24238099225
2026-07-27 01:36:00 UTC,BTCUSDT,SHORT,65198.9,64969.5,0.0009,58.67901,0.25332062,0.04686062,0.20646,0.0035184642685689486,0,5196.477,,,reconciled_from_exchange,,,,,,,,,,,,win,24262545975
2026-07-27 09:01:07 UTC,BTCUSDT,LONG,65222.73623188406,65091.1,0.0069,450.03688,-0.5486238400000001,0.35966616,-0.90829,-0.0020182568148637064,5,7869.163,,,reconciled_from_exchange,,,,,,,,,,,,loss,24321479216
2026-07-27 12:35:43 UTC,BTCUSDT,LONG,65016.384000000005,64875.02533333334,0.0075,487.62288,-0.6705158099999999,0.38967419,-1.06019,-0.0021742006855789866,5,10911.193,,,reconciled_from_exchange,,,,,,,,,,,,loss,24350286013
2026-07-27 12:42:39 UTC,BTCUSDT,LONG,64887.5,65025.5,0.0009,58.39875,0.17096868,0.04676868,0.1242,0.0021267578501252167,0,237.998,,,reconciled_from_exchange,,,,,,,,,,,,win,24351347604
2026-07-27 13:14:40 UTC,BTCUSDT,LONG,65097.6,64986.6,0.0009,58.58784,-0.053069700000000004,0.0468303,-0.0999,-0.0017051319864326796,0,800.423,,,reconciled_from_exchange,,,,,,,,,,,,loss,24355661377
2026-07-27 13:40:27 UTC,BTCUSDT,LONG,65107.7,65118.2,0.0009,58.59692999999999,0.056331320000000004,0.046881320000000004,0.00945,0.00016127124748685642,0,220.299,,,reconciled_from_exchange,,,,,,,,,,,,win,24359116468
2026-07-27 14:00:06 UTC,BTCUSDT,SHORT,65313.35106382979,65595.0,0.0047,306.97275,-1.0776423099999999,0.24610769,-1.32375,-0.004312272017630229,3,0.93,,,reconciled_from_exchange,,,,,,,,,,,,loss,24361771378
2026-07-27 14:26:47 UTC,BTCUSDT,SHORT,65116.637037037035,65006.2,0.0081,527.44476,1.3161379100000001,0.42159791999999996,0.8945399900000001,0.0016959880120905933,9,337.548,,,reconciled_from_exchange,,,,,,,,,,,,win,24365376372
2026-07-27 14:34:22 UTC,BTCUSDT,SHORT,64796.17692307692,64740.54230769231,0.0052,336.94012,0.55873634,0.26943634,0.2893,0.0008586095357240331,5,60.503,,,reconciled_from_exchange,,,,,,,,,,,,win,24366382561
2026-07-27 14:37:26 UTC,BTCUSDT,SHORT,64758.76741573033,64801.87640449439,0.0089,576.35303,0.07756586000000004,0.46123586,-0.38366999999999996,-0.0006656857516650861,9,107.909,,,reconciled_from_exchange,,,,,,,,,,,,loss,24366786571
2026-07-27 14:40:58 UTC,BTCUSDT,SHORT,64906.3,64921.0,0.0009,58.41567,0.03350782,0.04673782,-0.01323,-0.00022648032625492443,0,10.541,,,reconciled_from_exchange,,,,,,,,,,,,loss,24367254795
2026-07-27 14:43:31 UTC,BTCUSDT,SHORT,64799.0,64840.3,0.0009,58.3191,0.009500139999999997,0.04667014,-0.03717,-0.000637355514745598,0,18.041,,,reconciled_from_exchange,,,,,,,,,,,,loss,24367615081
2026-07-27 15:25:14 UTC,BTCUSDT,SHORT,64705.89827586208,64701.7,0.0058,375.29421,0.32457558,0.30022558,0.02435,6.488242917470003e-05,6,1905.158,,,reconciled_from_exchange,,,,,,,,,,,,win,24373340913
2026-07-27 16:26:19 UTC,BTCUSDT,LONG,64613.49399999999,64698.4,0.005,323.06746999999996,0.6831537700000001,0.25862378,0.42452999,0.0013140598463844103,3,3053.315,,,reconciled_from_exchange,,,,,,,,,,,,win,24381821333
2026-07-27 21:52:28 UTC,BTCUSDT,SHORT,64908.56842105263,64818.9,0.0019,123.32628,0.26896286999999997,0.09859287,0.17037,0.0013814573828060004,1,12568.679,,,reconciled_from_exchange,,,,,,,,,,,,win,24425792574
2026-07-27 22:45:30 UTC,BTCUSDT,SHORT,64397.75,64512.8,0.0018,115.91595,-0.11427442,0.09281558,-0.20709,-0.0017865531016223394,1,181.062,,,reconciled_from_exchange,,,,,,,,,,,,loss,24433118461
2026-07-27 22:47:35 UTC,BTCUSDT,LONG,64243.9,64153.9,0.0009,57.81951,-0.034776800000000004,0.0462232,-0.081,-0.0014009112149169025,0,14.581,,,reconciled_from_exchange,,,,,,,,,,,,loss,24433409561
2026-07-27 22:48:58 UTC,BTCUSDT,SHORT,64230.40747663552,64510.0,0.0107,687.26536,-2.4406311,0.5510089,-2.99164,-0.0043529620058255225,9,19.869,,,reconciled_from_exchange,,,,,,,,,,,,loss,24433581522
2026-07-27 22:50:35 UTC,BTCUSDT,SHORT,64377.399999999994,64286.0,0.0009,57.939659999999996,0.12857881999999998,0.04631882,0.08226,0.0014197528946493646,0,36.162,,,reconciled_from_exchange,,,,,,,,,,,,win,24433817078
2026-07-27 22:52:42 UTC,BTCUSDT,LONG,64304.9,64093.6,0.0009,57.87441,-0.14394655,0.04622345,-0.19017,-0.003285908227833338,0,65.473,,,reconciled_from_exchange,,,,,,,,,,,,loss,24434141906
2026-07-27 22:59:43 UTC,BTCUSDT,SHORT,64112.27894736842,64003.5,0.0019,121.81333,0.30404799,0.09736799,0.20668,0.0016966944422256581,1,321.006,,,reconciled_from_exchange,,,,,,,,,,,,win,24435203215
2026-07-27 23:05:03 UTC,BTCUSDT,SHORT,64003.5,63961.0,0.0009,57.60315,0.08431722,0.046067220000000006,0.03825,0.0006640261860679494,0,49.888,,,reconciled_from_exchange,,,,,,,,,,,,win,24435963992
2026-07-28 00:56:48 UTC,BTCUSDT,SHORT,63720.0,63495.69999999999,0.0009,57.348,0.24766765,0.045797649999999995,0.20187,0.003520087884494664,0,3890.223,,,reconciled_from_exchange,,,,,,,,,,,,win,24452587294
2026-07-28 01:08:30 UTC,BTCUSDT,LONG,63287.84705882353,63179.888235294115,0.0017000000000000001,107.58934,-0.09753194000000001,0.08599804999999999,-0.18352999,-0.0017058380504983114,1,98.085,,,reconciled_from_exchange,,,,,,,,,,,,loss,24454369356
2026-07-28 01:10:17 UTC,BTCUSDT,SHORT,63336.114285714284,63511.5,0.0056,354.68224,-0.69802136,0.28413864,-0.98216,-0.0027691265285794972,4,27.732,,,reconciled_from_exchange,,,,,,,,,,,,loss,24454654912
2026-07-28 01:11:52 UTC,BTCUSDT,LONG,63313.7,63299.1,0.0009,56.98233,0.0324406,0.0455806,-0.01314,-0.00023059780110781713,0,35.251,,,reconciled_from_exchange,,,,,,,,,,,,loss,24454907519
2026-07-28 01:13:04 UTC,BTCUSDT,SHORT,63351.64,63388.5,0.003,190.05492,0.04150815000000001,0.15208815,-0.11058,-0.000581831819981298,2,5.253,,,reconciled_from_exchange,,,,,,,,,,,,loss,24455104947
2026-07-28 01:14:32 UTC,BTCUSDT,LONG,63350.26896551724,63341.7,0.0029,183.71578,0.12211267999999999,0.14696267,-0.02484999,-0.00013526323106267737,2,22.689,,,reconciled_from_exchange,,,,,,,,,,,,loss,24455329291
2026-07-28 01:26:17 UTC,BTCUSDT,LONG,63324.1076923077,63329.41153846154,0.0026,164.64268,0.14550965,0.13171965,0.013790000000000004,8.37571400076821e-05,2,643.394,,,reconciled_from_exchange,,,,,,,,,,,,win,24457188446
2026-07-28 09:04:11 UTC,BTCUSDT,SHORT,63474.60317460317,63406.9,0.0063,399.89,0.7462713400000001,0.31974134,0.42653,0.0010666183200380105,7,26594.491,,,reconciled_from_exchange,,,,,,,,,,,,win,24525240035
2026-07-28 13:38:06 UTC,BTCUSDT,SHORT,63443.0,63440.0,0.0009,57.0987,0.04837788,0.04567788,0.0027,4.7286540674306075e-05,0,14779.196,,,reconciled_from_exchange,,,,,,,,,,,,win,24565646439
2026-07-28 13:40:13 UTC,BTCUSDT,LONG,63330.14363636364,63170.41818181818,0.0055,348.31579,-0.6001887799999999,0.27830121,-0.8784899899999999,-0.0025221078550587673,4,47.252,,,reconciled_from_exchange,,,,,,,,,,,,loss,24565996352
2026-07-28 13:41:54 UTC,BTCUSDT,LONG,63266.3578125,63094.6828125,0.0063999999999999994,404.90468999999996,-0.77523578,0.32348421,-1.09871999,-0.0027135274476568797,7,41.279,,,reconciled_from_exchange,,,,,,,,,,,,loss,24566269261
2026-07-28 14:06:07 UTC,BTCUSDT,LONG,63099.552941176466,63234.4,0.0017,107.26924,0.31514707,0.08590707,0.22924,0.002137052523165075,1,1381.712,,,reconciled_from_exchange,,,,,,,,,,,,win,24569962295
2026-07-28 14:16:41 UTC,BTCUSDT,LONG,63212.36,63044.2,0.003,189.63708,-0.35297213000000005,0.15150787000000002,-0.50448,-0.002660239231694561,2,16.884,,,reconciled_from_exchange,,,,,,,,,,,,loss,24571632281
2026-07-28 14:52:14 UTC,BTCUSDT,SHORT,63309.15542857144,63441.63314285715,0.017499999999999998,1107.91022,-1.4311045500000001,0.8872554,-2.31835995,-0.0020925521835153753,16,1829.896,,,reconciled_from_exchange,,,,,,,,,,,,loss,24577045487
2026-07-28 15:35:59 UTC,BTCUSDT,SHORT,63540.78636363637,63753.00000000001,0.0044,279.57946000000004,-0.70970295,0.22403705000000002,-0.93374,-0.0033398018581193337,3,926.851,,,reconciled_from_exchange,,,,,,,,,,,,loss,24583399605
2026-07-28 15:46:44 UTC,BTCUSDT,SHORT,63765.5,63869.0,0.0018,114.7779,-0.09440317,0.09189683,-0.1863,-0.0016231347672330649,1,582.895,,,reconciled_from_exchange,,,,,,,,,,,,loss,24584957339
2026-07-28 16:52:42 UTC,BTCUSDT,LONG,63833.3,63900.0,0.0009,57.44997,0.10601398000000001,0.04598398,0.06003,0.0010449091618324605,0,1971.731,,,reconciled_from_exchange,,,,,,,,,,,,win,24594169772
2026-07-28 17:21:50 UTC,BTCUSDT,SHORT,63955.25,63813.6,0.0018,115.11945,0.34696355999999995,0.09199356,0.25497,0.002214829900594556,1,1454.115,,,reconciled_from_exchange,,,,,,,,,,,,win,24598298811
2026-07-28 19:39:22 UTC,BTCUSDT,LONG,63641.6,63756.7,0.0009,57.27744,0.14945338,0.045863379999999995,0.10359,0.001808565466613033,0,5989.912,,,reconciled_from_exchange,,,,,,,,,,,,win,24617922433
2026-07-28 20:06:31 UTC,BTCUSDT,LONG,63747.5,63869.8,0.0009,57.372749999999996,0.15601222,0.04594222,0.11007,0.0019185066081022788,0,1328.915,,,reconciled_from_exchange,,,,,,,,,,,,win,24621617930
2026-07-28 23:07:58 UTC,BTCUSDT,SHORT,63952.799999999996,63687.4,0.0018,115.11504,0.5696209299999999,0.09190092999999999,0.47772,0.004149935577488398,1,7620.466,,,reconciled_from_exchange,,,,,,,,,,,,win,24647009723
2026-07-28 23:48:00 UTC,BTCUSDT,LONG,63573.77777777779,63865.6,0.0009,57.21640000000001,0.30851817,0.045878169999999996,0.26264,0.004590292293817856,1,1324.486,,,reconciled_from_exchange,,,,,,,,,,,,win,24653019538
2026-07-29 01:20:28 UTC,BTCUSDT,SHORT,63991.135294117645,63924.2,0.0017,108.78493,0.20077241,0.08698241,0.11379,0.0010460088543514253,1,4740.427,,,reconciled_from_exchange,,,,,,,,,,,,win,24666136119
2026-07-29 03:13:00 UTC,BTCUSDT,LONG,63730.7,63966.3,0.0009,57.35762999999999,0.25801091,0.045970910000000004,0.21204,0.0036968054642425086,0,3936.652,,,reconciled_from_exchange,,,,,,,,,,,,win,24683647437
2026-07-29 05:00:29 UTC,BTCUSDT,LONG,63707.4,63938.3,0.0009,57.33666,0.25376244,0.04595244,0.20781,0.003624382724769807,0,3516.64,,,reconciled_from_exchange,,,,,,,,,,,,win,24699381096
2026-07-29 06:28:09 UTC,BTCUSDT,LONG,63978.2,64172.5,0.0009,57.58038,0.22100425,0.04613425,0.17487,0.0030369719685767967,0,3169.711,,,reconciled_from_exchange,,,,,,,,,,,,win,24711763742
