08:45:14,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
08:50:15,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
08:55:16,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:00:16,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:05:17,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:10:18,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:15:19,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:20:20,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:25:20,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:30:21,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:35:23,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:40:23,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:45:24,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:50:25,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
09:55:25,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:00:26,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:05:27,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:10:28,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:15:28,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:20:29,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:25:30,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:30:31,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:35:31,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:40:32,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:45:33,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:50:34,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
10:55:34,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:00:35,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:05:36,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:10:37,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:15:38,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:20:39,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:25:39,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:30:40,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:35:41,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:40:41,1,1.0,0.0,inf,0.06204,0.06204,0.0,0.06204,0.06204,0,0.07688478,0.06204,0.06204,14400.246374130249,0.0
11:45:42,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
11:50:43,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
11:55:44,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:00:45,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:05:46,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:10:46,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:15:47,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:20:48,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:25:49,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:30:50,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:35:50,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:40:51,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:45:52,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:50:52,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
12:58:55,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
13:03:57,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
13:08:57,2,0.5,0.5,1.1857798165137614,0.00486,0.06204,0.05232,0.00972,0.06204,0.05232,0.15375546,0.06204,-0.05232,14400.267681837082,0.0
13:13:58,3,0.6666666666666666,0.3333333333333333,4.896024464831805,0.06794666666666667,0.12808,0.05232,0.20384,0.25616,0.05232,0.3207356,0.19412,-0.05232,9953.59892376264,0.3333333333333333
13:18:59,3,0.6666666666666666,0.3333333333333333,4.896024464831805,0.06794666666666667,0.12808,0.05232,0.20384,0.25616,0.05232,0.3207356,0.19412,-0.05232,9953.59892376264,0.3333333333333333
13:24:00,3,0.6666666666666666,0.3333333333333333,4.896024464831805,0.06794666666666667,0.12808,0.05232,0.20384,0.25616,0.05232,0.3207356,0.19412,-0.05232,9953.59892376264,0.3333333333333333
13:29:02,3,0.6666666666666666,0.3333333333333333,4.896024464831805,0.06794666666666667,0.12808,0.05232,0.20384,0.25616,0.05232,0.3207356,0.19412,-0.05232,9953.59892376264,0.3333333333333333
13:34:02,3,0.6666666666666666,0.3333333333333333,4.896024464831805,0.06794666666666667,0.12808,0.05232,0.20384,0.25616,0.05232,0.3207356,0.19412,-0.05232,9953.59892376264,0.3333333333333333
13:39:03,3,0.6666666666666666,0.3333333333333333,4.896024464831805,0.06794666666666667,0.12808,0.05232,0.20384,0.25616,0.05232,0.3207356,0.19412,-0.05232,9953.59892376264,0.3333333333333333
13:44:04,3,0.6666666666666666,0.3333333333333333,4.896024464831805,0.06794666666666667,0.12808,0.05232,0.20384,0.25616,0.05232,0.3207356,0.19412,-0.05232,9953.59892376264,0.3333333333333333
13:49:05,3,0.6666666666666666,0.3333333333333333,4.896024464831805,0.06794666666666667,0.12808,0.05232,0.20384,0.25616,0.05232,0.3207356,0.19412,-0.05232,9953.59892376264,0.3333333333333333
13:54:06,4,0.75,0.25,7.008409785932722,0.07859000000000001,0.12222666666666666,0.05232,0.31436,0.36668,0.05232,0.3976745,0.19412,-0.05232,7480.080971598625,0.25
13:59:06,4,0.75,0.25,7.008409785932722,0.07859000000000001,0.12222666666666666,0.05232,0.31436,0.36668,0.05232,0.3976745,0.19412,-0.05232,7480.080971598625,0.25
14:04:07,4,0.75,0.25,7.008409785932722,0.07859000000000001,0.12222666666666666,0.05232,0.31436,0.36668,0.05232,0.3976745,0.19412,-0.05232,7480.080971598625,0.25
14:09:08,4,0.75,0.25,7.008409785932722,0.07859000000000001,0.12222666666666666,0.05232,0.31436,0.36668,0.05232,0.3976745,0.19412,-0.05232,7480.080971598625,0.25
14:14:09,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:19:10,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:24:11,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:29:11,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:34:12,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:39:13,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:44:14,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:49:14,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:54:15,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
14:59:16,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:04:17,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:09:18,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:14:18,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:19:19,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:24:20,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:29:21,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:34:22,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:39:22,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:44:23,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:49:24,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:54:25,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
15:59:26,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
16:04:26,5,0.6,0.4,0.5399578848164455,-0.062482000000000024,0.12222666666666666,0.33954500000000004,-0.3124100000000001,0.36668,0.6790900000000001,0.642373335,0.19412,-0.62677,6190.710094976425,0.6
16:09:27,6,0.6666666666666666,0.3333333333333333,0.9107334815709256,-0.010103333333333353,0.1546175,0.33954500000000004,-0.060620000000000056,0.61847,0.6790900000000001,0.79068041,0.25179,-0.62677,6201.37700398763,0.6666666666666666
16:14:28,6,0.6666666666666666,0.3333333333333333,0.9107334815709256,-0.010103333333333353,0.1546175,0.33954500000000004,-0.060620000000000056,0.61847,0.6790900000000001,0.79068041,0.25179,-0.62677,6201.37700398763,0.6666666666666666
16:19:29,6,0.6666666666666666,0.3333333333333333,0.9107334815709256,-0.010103333333333353,0.1546175,0.33954500000000004,-0.060620000000000056,0.61847,0.6790900000000001,0.79068041,0.25179,-0.62677,6201.37700398763,0.6666666666666666
16:24:30,6,0.6666666666666666,0.3333333333333333,0.9107334815709256,-0.010103333333333353,0.1546175,0.33954500000000004,-0.060620000000000056,0.61847,0.6790900000000001,0.79068041,0.25179,-0.62677,6201.37700398763,0.6666666666666666
16:29:31,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
16:37:23,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
16:42:25,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
16:47:25,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
16:52:26,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
16:57:27,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:02:28,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:07:29,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:16:08,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:21:10,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:32:28,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:37:30,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:42:31,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:47:32,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
17:56:39,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:01:41,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:06:42,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:11:43,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:16:44,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:21:45,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:26:46,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:31:47,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:36:47,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:41:48,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:46:49,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:51:50,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
18:56:50,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:01:51,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:06:52,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:11:53,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:16:54,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:21:54,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:26:55,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:31:56,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:36:57,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:41:58,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:46:59,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:52:00,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
19:57:00,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:02:01,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
