trade_count,generated_at
0,16:58:18
0,17:03:20
0,17:08:21
0,17:13:21
0,17:18:22
0,17:23:23
18:48:36,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:53:37,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
18:58:38,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:03:38,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:08:39,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:13:40,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:18:41,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:23:42,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:28:42,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:33:43,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:38:44,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:43:45,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:48:45,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:53:46,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
19:58:47,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:03:47,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:08:48,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:13:49,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:18:50,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:23:51,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:28:51,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:33:52,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:38:53,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:43:54,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:48:55,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:53:55,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
20:58:56,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
21:03:57,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
21:08:58,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
21:13:58,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
21:18:59,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
21:23:59,1,1.0,0.0,inf,0.05795999,0.05795999,0.0,0.05795999,0.05795999,0,0.07651722,0.05795999,0.05795999,1104.3655154705048,0.0
21:29:00,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
21:34:01,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
21:39:02,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
21:44:02,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
21:49:03,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
21:54:04,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
21:59:04,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:04:05,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:09:06,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:14:06,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:19:07,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:24:08,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:29:09,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:34:09,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:39:10,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:44:11,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:49:11,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:54:12,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
22:59:13,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:04:14,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:09:14,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:14:15,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:19:16,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:24:17,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:29:17,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:34:18,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:39:19,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:44:19,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:49:20,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:54:21,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
23:59:22,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:04:22,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:09:23,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:14:24,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:19:25,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:24:26,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:29:26,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:34:27,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:39:28,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:44:29,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:49:30,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:54:31,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
00:59:31,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:04:32,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:09:33,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:14:34,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:19:35,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:24:35,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:29:36,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:34:37,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:39:38,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:44:38,2,1.0,0.0,inf,0.09197999500000001,0.09197999500000001,0.0,0.18395999000000002,0.18395999000000002,0,0.15300042,0.126,0.05795999,7752.312886714935,0.0
01:49:39,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
01:54:41,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
01:59:42,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:04:42,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:09:43,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:14:44,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:19:44,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:24:45,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:29:46,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:34:47,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:39:47,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:44:48,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:49:49,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:54:50,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
02:59:51,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:04:52,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:09:53,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:14:53,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:19:54,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:24:55,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:29:56,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:34:56,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:39:57,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:44:58,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:49:59,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
03:55:00,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:00:00,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:05:01,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:10:02,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:15:03,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:20:03,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:25:04,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:30:05,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:35:05,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:40:06,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:45:07,3,1.0,0.0,inf,0.10307999666666667,0.10307999666666667,0.0,0.30923999,0.30923999,0,0.22942049999999997,0.126,0.05795999,9710.364928483963,0.0
04:50:08,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
04:55:09,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:00:09,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:05:10,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:10:11,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:15:12,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:20:12,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:25:13,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:30:14,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:35:15,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:40:15,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:45:16,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:50:17,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
05:55:18,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
06:00:18,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
06:05:19,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
06:10:20,4,1.0,0.0,inf,0.1002299975,0.1002299975,0.0,0.40091999,0.40091999,0,0.30600594,0.126,0.05795999,9727.88140040636,0.0
06:15:21,5,1.0,0.0,inf,0.13394399799999998,0.13394399799999998,0.0,0.6697199899999999,0.6697199899999999,0,0.38264634,0.2688,0.05795999,8820.767717313767,0.0
06:20:22,5,1.0,0.0,inf,0.13394399799999998,0.13394399799999998,0.0,0.6697199899999999,0.6697199899999999,0,0.38264634,0.2688,0.05795999,8820.767717313767,0.0
06:25:22,5,1.0,0.0,inf,0.13394399799999998,0.13394399799999998,0.0,0.6697199899999999,0.6697199899999999,0,0.38264634,0.2688,0.05795999,8820.767717313767,0.0
06:30:23,5,1.0,0.0,inf,0.13394399799999998,0.13394399799999998,0.0,0.6697199899999999,0.6697199899999999,0,0.38264634,0.2688,0.05795999,8820.767717313767,0.0
