trade_count,generated_at
17:26:14,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
17:31:15,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
17:36:15,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
17:41:16,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
17:46:17,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
17:51:17,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
17:56:18,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:01:19,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:06:19,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:11:20,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:16:21,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:21:21,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:26:22,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:31:23,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:36:23,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:41:24,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:46:25,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:51:25,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
18:56:26,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:01:27,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:06:27,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:11:28,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:16:29,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:21:29,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:26:30,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:31:31,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:36:31,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:41:32,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:46:33,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:51:33,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
19:56:34,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:01:35,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:06:36,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:11:36,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:16:37,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:21:38,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:26:38,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:31:39,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:36:40,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:41:40,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:46:41,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:51:42,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
20:56:42,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:01:43,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:06:44,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:11:44,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:16:45,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:21:46,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:26:46,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:31:47,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:36:48,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:41:48,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:46:49,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:51:50,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
21:56:51,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:01:51,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:06:52,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:11:53,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:16:53,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:21:54,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:26:55,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:31:55,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:36:56,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:41:57,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:46:58,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:51:58,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
22:56:59,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
23:02:00,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
23:07:00,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
23:12:01,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
23:17:02,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
23:22:02,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
23:27:03,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
23:32:04,1,0.0,1.0,0.0,-0.05186054,0.0,0.05186054,-0.05186054,0,0.05186054,0.06242054,-0.05186054,-0.05186054,14414.443,0.0
