generated_at,trade_count,win_rate,loss_rate,profit_factor,expectancy_usdt,avg_win_usdt,avg_loss_usdt,net_profit_usdt,gross_profit_usdt,gross_loss_usdt,total_fees_usdt,largest_win_usdt,largest_loss_usdt,avg_holding_time_sec,avg_dca_count
06:36:55,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:41:55,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:46:56,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:51:57,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
06:56:58,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
07:01:58,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
07:06:59,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
07:12:00,131,0.44274809160305345,0.5572519083969466,0.3833427319636212,-0.14682595335877863,0.20615292948275862,0.4272749287671233,-19.23419989,11.95686991,31.1910698,17.56801527,0.8945399900000001,-4.47576,3624.259,1.6488549618320612
07:17:01,132,0.44696969696969696,0.553030303030303,0.4025802895032475,-0.14116787795454544,0.21282898152542373,0.4272749287671233,-18.63415989,12.55690991,31.1910698,17.76716789,0.8945399900000001,-4.47576,3614.97664963913,1.6363636363636365
07:22:02,132,0.44696969696969696,0.553030303030303,0.4025802895032475,-0.14116787795454544,0.21282898152542373,0.4272749287671233,-18.63415989,12.55690991,31.1910698,17.76716789,0.8945399900000001,-4.47576,3614.97664963913,1.6363636363636365
07:27:02,132,0.44696969696969696,0.553030303030303,0.4025802895032475,-0.14116787795454544,0.21282898152542373,0.4272749287671233,-18.63415989,12.55690991,31.1910698,17.76716789,0.8945399900000001,-4.47576,3614.97664963913,1.6363636363636365
07:32:03,132,0.44696969696969696,0.553030303030303,0.4025802895032475,-0.14116787795454544,0.21282898152542373,0.4272749287671233,-18.63415989,12.55690991,31.1910698,17.76716789,0.8945399900000001,-4.47576,3614.97664963913,1.6363636363636365
07:37:04,132,0.44696969696969696,0.553030303030303,0.4025802895032475,-0.14116787795454544,0.21282898152542373,0.4272749287671233,-18.63415989,12.55690991,31.1910698,17.76716789,0.8945399900000001,-4.47576,3614.97664963913,1.6363636363636365
07:42:05,132,0.44696969696969696,0.553030303030303,0.4025802895032475,-0.14116787795454544,0.21282898152542373,0.4272749287671233,-18.63415989,12.55690991,31.1910698,17.76716789,0.8945399900000001,-4.47576,3614.97664963913,1.6363636363636365
