generated_at,trade_count,win_rate,loss_rate,profit_factor,expectancy_usdt,avg_win_usdt,avg_loss_usdt,net_profit_usdt,gross_profit_usdt,gross_loss_usdt,total_fees_usdt,largest_win_usdt,largest_loss_usdt,avg_holding_time_sec,avg_dca_count
10:12:58,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:17:59,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:23:00,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:28:01,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:33:01,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:38:02,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:43:03,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:48:03,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:53:04,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
10:58:05,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:03:06,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:08:07,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:13:07,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:18:08,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:23:09,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:28:10,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:33:10,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:38:11,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:43:12,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:48:12,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:53:13,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
11:58:14,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:03:15,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:08:16,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:13:16,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:18:17,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:23:18,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:28:18,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:33:19,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:38:20,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:43:21,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:48:21,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:53:22,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
12:58:23,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:03:24,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:08:25,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:13:26,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:18:27,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:23:27,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:28:28,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:33:29,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:38:30,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:43:30,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:48:31,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:53:32,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
13:58:33,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
14:03:34,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
14:08:35,133,0.44360902255639095,0.556390977443609,0.40194125189379004,-0.14047932248120298,0.21282898152542373,0.42217107837837836,-18.68374989,12.55690991,31.2406598,17.77332104,0.8945399900000001,-4.47576,3706.2453157894734,1.6390977443609023
14:11:27,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:13:35,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:18:36,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:23:37,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:28:38,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:33:39,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:38:40,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:43:40,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:48:41,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:53:42,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
14:58:42,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
15:03:43,134,0.44029850746268656,0.5597014925373134,0.3998998090447992,-0.14062111858208953,0.21282898152542373,0.4186685306666667,-18.84322989,12.55690991,31.4001398,17.81876984,0.8945399900000001,-4.47576,3679.4959477611937,1.626865671641791
